iki gun once sifir beko tr yazarkasa pos aldim bankaya tanimlatlamaya gittigimde bankadaki mudurun bile bana vergi dairesine sisteme girilmemis oldugunu belirtti servisi ariyorum satan bayiyi ariyorum cozum merkezini ariyorum hep ayni cumlelerle sorunu bulmaya calistiklarini soyluyorlar basindan salliyorlar konuyla alakali  kere sikayet kaydi biraktim hicbir sekilde donus olmadi ben boyle bir rezillik gormedim satana kadar her sey guzel sattiktan sonra yalnizsiniz ben de sikayetleri okumustum ama dedim yani sonucta herkes herkesten sikayetci olur o kadar dedim ama simdi cok iyi anliyorum bosu bosuna uyarmadiklarini buna istinaden de yine arayan olmaz olsa da yalandan olur,0
sanliurfa en buyuk magazadan almis oldugumuz beko marka buzdolabi en az  defa ariza verdi servis gelip gecici cozum buldular ama yine ayni arizayi verdi su an da bozuk bu cihazin degistirilmesi lazim ama beko bunu uygulamiyor servis randevu talebi olusturdugu halde de tamir icin gelmediler de,1
 xiaomi note  pro kullanicisiyim bugunden beri msa sorunu yasiyorum surekli olarak uygulamalardan atiyor google kullanamiyorum bu nasil istir anlamadim nntelefonu aldigima pismanim ilk isim degistirmek olacak musteri hizmetleri telefon lara cevap vermiyor yok pandemi varmis ariza varsa kargoyla gonderecekmis falan filan sacma sapan seyler yaziklar olsun bu markaya,0
bir urunun ayipli mal olabilmesi icin ambalajinda etiketinde internet portalinda tanitma ve kullanma kilavuzunda yazan ozellikleri bir veya bir kismini tasimamasi gerekir benim hali hazirda kullanmis oldugum monster abrav modelinde ram hiz degerim  dir ambalajinda  etiketinde  internet portalinda  tanitma kullanma kilavuzunda  mhz degeri olarak gosterilmektedir yani mal ayipli urundur bunun lami cimi  yok bu kucuk bir hata degildir dusunun i islemci yerine i  ekran karti yerine  li ekran karti gondermeye benzer servisi ariyorum anlatiyorum ama teknik servis diyor ki efendim gonderin rami degiselim ne olacak ki sanki yok ram degisen parca oldugunda ayip sayilmaz filan bahanelerde bahaneler bak guzel kardesim biz bu paralara gider dunya markasi markalarda almasini bilirdik ama sirf benim ulkemin markasi kendi ulkemin ureticisi oldugu icin sizi tercih ettik milleti salak yerine koymak hos davranis degil bak cidden degil kendi urununu satarken basta arkasinda durabiliyorsan sonrada duracaksin ayipli iken de duracaksin ancak bu sekilde dunya acilabilirsin ben olabildigince saygin bir sekilde sorunumu dile getirdim bak sunu da ekliyorum teknik servisi yaklasik  kere aramisimdir ama  un  da dalga gecer gibi karsindaki insana sanki hicbir sey bilmiyormus gibi yani akla mantiga sigmayan cevaplar vererek basindan sagmak hic hos bir durum degil hatta siz o cevaplari verirken gulmemek te elde degil servisinizin donutu cidden iyi ama oradaki insanlarin bilgi birikimi yok bilgi birikimi olmayan adamin donutu de acikcasi hicbir ise yaramiyor yani arasan ne aramasan ne isini iyi yapanda var ama genele vurdugunda cok ama cok az siz sunlari okuyup ders cikartirsaniz markaniz icin cok faydali olacaktir olabildigince saygin bir sekilde her seyi anlattim ayni sayginligi da sizden bekliyorum yoksa bir daha bu kadar sabirli olamayabilirim sorunu en yakin zamanda cozulmesi dilegiyle,2
urunde hic bir sikinti yok gordugum gibi geldi tesekkurler trendyol,2
siemens markasina urunlerinin kalite ve saglamligina inanarak  mart tarihinde almis oldugumuz torbali elektrikli supurge vzsgpx model  gun once aniden calisirken durdu ve bir daha da calismadi hizli bir sekilde cagri merkezi ile iletisime gectim ve bugun hizli bir sekilde ilgili kisi gelerek cihazin evde kontrolunu yapti  tl kdv bedel ile almis oldugum supurge ile ilgili motorunda sorun oldugu ve bedelinin  tl oldugu ek olarak serviste yapilacak detayli arastirma neticesinde de  tl civarinda elektronik kart masrafi olabilecegi bilgisi verildi ufak bir matematik hesabi ile    =  tl masraf harcamak yerine yenisini almak daha mantikli geldi ve urunu teslim etmedik ama  tl servis parasini da mecburen odedik kalitesine guvenerek aldigimiz supurgenin  yil sonra hemen garanti suresi biter bitmez bozulmasi ve neredeyse aldigimiz fiyata,1
tarihinde ankara cankaya  alacaatli subenizden ac  havadar serinletici aldim urunden hic memnun kalmadim sogutmasi gerekirken odayi asiri derece nemlendirdi ve hissedilen sicakligi artirdi urunu iade etmek icin aldigim subeyi aradim ve sube musteri hizmetlerini aramami istedi musteri hizmetleri teknik servise yonlendirdi ve teknik servise kendisinin not dustugunu gelip baktiktan sonra iade alacaklarini soyledi teknik servis ise topu tekrar magazaya atti magaza ise tekrar musteri hizmetlerini aramami soyledi artik aramaktan usandim sanirim beni oyalayarak  gun yasal suremin gecmesini bekliyorsunuznnsonuc olarak  gun once aldigim urun ve ben bu urunden hic memnun kalmadim iade etmek istiyorum ulkemizin gururu olarak gordugum firmanizin marka degerine yakismayacak sekilde muamele goruyorum magduriyetimin ivedi olarak giderilmesini istiyorum aksi durumunda hakkimi yasal yollardan arayacagimin bilinmesini isterim,0
ve  aralik  tarihinde samsung shoptan  adet urun satin aldim bu alisverislerde her iki urun icinde  tllik hediye ceki kazandigim bana mail yoluyla bildirildi fakat hediye ceklerinden sadece  adeti gonderildi digeri ise gonderilmedi samsung ile bu konu hakkinda  kere gorustum birinde herhangi bir sey soylenmedi ikincisinde ise sadece  hediye ceki hakkim oldugu soylendi ilk gorusmemde bu durum soylenmis olsaydi  gunluk iade hakkimi kullanabilirdim ama soylenmedigi icin bu hakkimi da kaybetmis durumdayim nnayrica tek hakkim varsa neden  alisveriste de hediye ceki kazandigim mail yoluyla bana bildirildi  hakkim oldugu bana soylenseydi ikinci urunu esim adina alabilirdim bu durumda resmen kandirilmis oluyoruz bu konuyu tuketici haklari mahkemesine kadar goturecegimi bilmelerini isterim,2
garanti surecinde degistirilen ana kart hatali jak takildi jak cikarildi hatasi veriyor kulaklik takilmis cikarilmis gibi isinma sorununu bir cok parcasini degistirmelerine ragmen cozemediler windows orijinal surumu degistirilmis windows single language build  olmus su an pc hesabi etkinlestirin satin alin ya da urun anahtari girin diyor garantiden gelen bilgisayarin test edilmis oldugunu soyluyorlar ama bu hatalari kimse gormemis ilgi sifir memnuniyet ,1
yurt disindan aldigim iphone x marka telefonumu dusurdum on ekran da yesil bir cizgi cikti ve arka kisimda bir catlak cikti ankara bireysel bilisim adli apple servisine goturdugumde arkadaki catlaktan dolayi ekran degisimi yapamayacaklarini soylediler ve beni geri cevirdiler su anda ekranimda koca yesil ve gozu bozma derecesinde kocaman parlak bir cizgi ye bakmak zorundayim ya gozumu bozacagim ya telefonu cope atacagim tesekkurler apple,2
ekimde arcelik agri servisini camasir makinem cok sesli calisiyor diye cagirdim geldiklerinde camasir makinemin bazi parcalarinin degismesi gerektigini soylediler  aralik  de aradim  gunu gectigini hala camasir makinemi tamir etmediklerini soyledim parcanin geldigini agri yetkili servisi soyledi ve  aralikta geleceklerini soylediler ve gelmediler cuma gunu yani  aralikta tekrar aradim bugun tekrar geleceklerini soylediler ve hala gelmediler yasal olarak tamir suresi  gun fakat bugun  gun oldu camasir makinemin tamir edilmesini degil yasal hakkim olan yenisiyle degistirilmesini istiyorum,1
yazligimizda bulunan vestel  inc tv nin paneli bozuldu tum kis kullanilmayan tv durdugu yerde neden bozulur bunun uzerine servis cagirdik tv nin panelinin uretilmedigi ve yerine  ay garantili fabrikadan  tlye degistireceklerini soyluyorlar bu arada ayni televizyonun  sene garantili fiyati  bu nasil bir hizmet satis politikasinbununla ugrasirken ikinci  inc sadece yazin kullanilan vestel televizyonumuzda da ayni sorunun basimiza gelmesi ve ayni cozumlerle karsilasmamiza soke olduk bu nasil bir rastlanti onerilen cozumler magduriyet gidermekten cok yeni tv satis politikasi gibi duruyor bundan sonra vestel tv almayacagiz ve kimseye tavsiye etmeyecegiz,2
temmuz ayinda vestel cmi   kg camasir makinesi aldim makine aldigim gunden beri yikama programlari dogru surede yikamiyordu sikmanin  dakikasinda takili kaliyor ve yarim saat boyunca  dakikada takili kaliyor sikmaya gecince de makine sallanmaya basliyor vestel sisli servisi bugun gelip baktiginda makineyi sikma moduna aliyor ve  dakikada takili kaldi deyip makineyi tekrar baslatiyornnsonra sikma daha baslamadan makinede sallanti yok deyip gidiyor gorustugumde makineye fazla camasir attigimi soyledi komik kismina geliyorum makinenin icerisinde  tane tek kisilik yatak carsafi ve  tane tshirt bulunuyordunnustune  litre su kapasitesini de hesaba katmam gerekiyormus ve makine aslinda  kg yikama kapasitesi yokmus affedersiniz de  kg lik makine satip  kg camasir yikayacaksa o makinenin kazanini sokup bahcede dekor olarak kullanirimnncamasir makinemin degistirilmesini istiyorum bunca yil vestel ve regal cihazlar kullandim yemin ediyorum hepsini meydanda benzin dokup yakarim videoyu da sosyal medyadan yayarim insanlari saf yerine koymayinnn yatak carsafi yikayamayan  kg lik makine yapiyorsaniz ya parami geri iade edin ya da sattiginiz urunun arkasinda durun insanlarin tansiyonunu yukseltme hakkiniz yok,0
harika bir urun tavsiye ederim,2
yaklasik iki yil once almis oldugum cihazin sag ust koseden baslayarak sag alt koseye kadar inen led aydinlanmasi arizasi var servise gonderdim kullanici hatasi diyerek  tl bedel cikarttilar fakat ben cihazi gondermeden once satin aldigim yerden bu cihazlarin genel arizasi oldugunu soylediler led aydinlanmasindan baska hicbir hata yok bu hatayi ben nasil yapabilirim konu ilgili desteginiz rica ederim,2
redmi note  pro telefonumda da yaklasik  haftadir wifi de baglanti sorunu var baska telefonlarda wifi ye baglaninca  olan ping bende   oluyor ozellikle pubg oynarken surekli yukseliyor sikinti cihaz benim arkadasim cihazinda ayni hepsi ayni kronik hata bence,0
cok hizli ve iyi bir urun,2
urunun paketlemesi de kargo hizi da muhtesem urun bu fiyattan cok daha fazlasi bayildim her sey icin tesekkurler ,2
xiaomi redmi  kullaniyorum ama jiroskop sorunu o kadar bariz belli ki bazen beni sinir ediyor ozellikle pubg oynuyorum oyunda bana cok sorun yaratiyor odaklamasi en az  saniye rahat suruyor bu konuda bana yardimci olursaniz cok sevinirim cunku artik cidden biktim,0
vestel smart tvimde youtubecom aciyorum sorunsuz fakat bir tane video actigimda gordugunuz gibi oluyor uygulamayi sifirladim ise yaramadi televizyonun fisini cekip biraz bekledikten sonra aciyorum duzeliyor ama bu hatayi cekmek zorunda degilim acikliga kavusturursaniz sevinirim,1
ilk basta yorum yok diye tereddut etmistim ama iyi ki almisim  neredeyse bir aydan fazladir kullaniyorum hic bir sorunu yok cok iyi cok kaliteli kargoda cok hizliydi elime cok cabuk ulasti ,2
cok guzel cok begendim tesekkurler,2
gun once huawei band  akilli bilekligini aldim  sikinti bluetooth baglantisinda cihaz bagli gorunmuyor  sikinti surekli cihaz ve telefonum arasinda ki baglanti kopuyor ve bildirimler aramalar band  cihazima dusmuyor musteri hizmetlerini aradim cozum icin tekrar kurulum yapin dediler defalarca yaptim yine ayni sorunu yasiyorum magduriyetimin giderilmesini talep ediyorum,0
arcelik marka sfc su aritici cihazima yine arcelikten garantili filtreleri  tlye satin aldim daha sonra servis tarafindan takilan filtreler  ay sonra arizalandi servis cagirdim bakim icin goturduler servise sonra servis filtrelerin bakiminin yapildigini bunun karsiliginda  tl ucret aldilar bunun uzerine bende filtrelerin garantili oldugunu satin alirken degisim vs hicbir ucret odemeyecegimi genel merkezlerinin soyledigini ilettim yinede olmaz almamiz gerekiyor denildi benden alinan ucretin haksiz oldugunu iade edilmesini istiyorum,0
bekledigim dende guzel geldi ellerinize saglik,2
garantisi devam eden vestel marka bulasik makinem var cihazin ici ve disi paslanip curumeye basladi servis cagirdik dis etken kaynakli oldugu icin ucretli yapilacak denildi cihaza bizim hicbir mudahalemiz olmadi ve paslanmaz celik diye aldik cagri merkezi ve servis sorunun dis etken kaynakli oldugunu soyleyip sorunu sahiplenmiyorlar disaridan nasil bir etki oldu da boyle oldu diyoruz nem denildi ama cihaz paslanmaz celik,0
gun once ankara sincan merkez kale meydani uzeri beko bayisinden s madina bir akrabama aldigim bl  netflix tipi led tv hala elime ulasmadi magaza bugun yarin bahaneleri ile oyalamakta magaza uretici firmadan urunun gelmedigi dogrultusunda beyanat veriyor lakin firma daha onceden de bu tip alisverisler ile etrafimdaki bircok kisiye belirtilen zamanlarda teslim etmemis buyuk bir firma olarak bunlara gerekenin yapilmasini talep ediyorum,1
profilo xxl buzdolabi aldik henuz alali  ay oldu lakin sebzelik kismina bir sey koymaya korkuyorum cunku hemen donuyor yaptigim hicbir gorusmeden sonuc alamadim ivedi cozum talep ediyorum evin en sevdigim parcasi olmasina ragmen bu sorun beni cok uzdu lutfen cozelim,0
derslerim icin aldim su ana kadar herhangi bir kotu hareketini gormedim  yildizi da bir tik yavas oldugu icin kirdim ama sorun evin internetiyse bilmem,0
tarihinde bir lenovo i islemcili laptop aldim ama almaz olaydim butun sorunlarin bir arada oldugu bir laptop i islemcili olmasina ragmen bir fotografi  dakikada aciyor bilgisayarin acilmasi  dakika suruyor yemin ederim eski xp isletim sistemli masaustu bilgisayarim daha hizli calisiyor bu surekli donuyor ve sayfalar yanit vermiyor ekran pikselleri inanilmaz kotu yazilar zor okunuyor ama asil en cok rahatsiz eden hard diskten gelen cizirti ve sinir bozucu ses film izlerken ofiste calisirken insanin kafasini sisiriyor aldiktan bir hafta sonra garantiye gonderdim ve hicbir sey yapmadilar fakat garanti giris islemlerini yapan personel bile bunun hard diskinde problem var dedi degerli lenovo sirketinden sorunuma cozum bulmalarini ve musterilerini magdur etmemelerini rica ediyorum,2
tarihinde izmir kemalpasa vestel bayiinden    kg luk camasir makinesi satin aldik aksamina getirdiler makineyi kurdular kazanindan ilk camasir yikadigimda ses geldi yikama bittikten sonra kazani elimle cevirdim vida gibi bir sey ben dondururken tamburla birlikte donuyordu servise haber verdim geldiler normal oldugunu anlattilar  yikamadan sonra ses gelmeyecegini belirttiler  kere yikadim ama son  yikamada kazanda donmedi  dakikada takildi kaldi servise tekrar haber verdim  gelip makineyi goturduler  gun sonra manisa dan arandim arizanin hala tespit edildigini bu surecte memnuniyet icin kucuk ev aleti hediye etmek istediklerini belirttiler ben sadece urunun degismesini bana yeni urun gondermelerini istedim onlar da bana urunun onarilabilecegini gonderilebilecegini soylediler ben bu  gunluk makine kabul etmiyorum yeni urun istiyorum dedigimde gorusup bilgi vereceklerini soylediler ertesi gun mesaj geldi yeni urunumun onaylandiginda dair ama  saatte teslim edildigine dair reklamlari olan vestel hala urunumu bana ulastirmadi ne mesaj ne arama geldi bu mesajdan sonra  tarihinde musteri hizmetlerini aradim urunu kargoya verdiklerini  tarihinde teslim edilecegini soylediler manisan kemalpasaya  haftada ulasiyorsa bu urun ben aldigimda neden aksamina kurulabildi yani bu durum acikca yeni urun basligi altinda goturulen urunun onarimindan sonra yeni urun gibi gondereceklerini gosteriyor o zaman reklam yapmayacaksiniz  saatte evinize teslim olarak pazartesi urunumu bekliyorum seklinde sikayetimi belirttigim halde bana bugun hala bir bilgi gelmedi paramizla magdur olduk camasirlarimiz birikti bu kadar gerekli bir ihtiyac olan camasir makinesi hem uretimden arizali geliyor evimize hem cozum uretmiyorlar yeni makineyi evimize  saatte ulastirmiyorlar benim mi aramam gerekiyor sizleri surekli yillardir vesteln baska marka girmiyor evimize ama goruyoruz ki artik vesteln tek bir urun dahi alinmayacak duruma gelmis paramizla magdur edildik geregini bir an once yapmanizi istiyorum,0
g telefonum yaklasik  aydir fotografta odaklama yapamiyor ve fotograflar bugulu cikiyor ayrica video kisminda da ses ve goruntu senkronizasyonunda problem var ses geriden geliyor gonderdigim dokumanlar ve belgeler karsi taraf tarafindan algilanamiyor ve magdur olan ben oluyorum bu konuyla ilgili acil yardim bekliyorum,2
