bende de ayni saticidan garanti sorunu cikti o telasla mesaj attim ama daha onlar cevap vermeden lenovodan cevabimi aldim saticiya urun ilk gelip kaydoldugunda garanti basliyormus sonra kuyuyu acip guncellediginizde o sure garantinize ek oluyormus bunun disinda urunle ilgili sorulara cevap vermek istiyorum ben oyuncu yada tasarimci degilim ancak yuksek kaliteli goruntuleri hizlica acmayi gerektiren ekran ve goruntu kalitesi iyi olan hizli bir pc olarak aldim radyoloji doktoruyum sistemde normalde  goruntuyu acarken kasilma yasarken ve uzaktan baglanmada sistem cay icip kahve koyup ortaligi toparlayana kadar aciliyorken su anda bastigim anda aciliyor  goruntu ayni anda aciliyor yaklasik  gb yukten bahsediyorum goruntu kalitesi cok iyi ekrani cok begendim buyuklugu cok ideal bir monitor almayi dusunuyordum hemen ama uzun sure aratmayacak gibi sarj suresi  saat ve alti diyordu yaklasik  saat gidiyor ozellikle guc tasarruf moduna gectiginde   saate ulasiyor oyun da oynar tasarim da ya,2
cok guzellll,2
huawei mate  model telefonda acil durumda yedekleme uyarisi gelip telefon kapaniyor acmaya calisirken  kez acilip kapanip en son acilip gorseldeki uyariyi veriyor defalarda hard reset atmama ragmen yine de duzelmedi telefon acil olarak yardimci olmanizi rica ederim,2
ben aldigimda  liraydi samsung olmasi zaten ayri guzel tavsiye ederim tesekkur ederim,2
telefonum calisir durumdayken kapandi sonrasinda kendi kendine acildi tekrar kapandi bu sekilde devam etti apple destegi aradim yazilimsal bir sorun oldugunu ilettiler bilgisayarima baglandilar guncelleme yapmaya calistilar olmadi servise goturdum hemen ertesi gun mesaj attilar telefonda egrilme oldugunu bu sebeple garanti kapsami disinda oldugunu ilettiler  tl verdigimde yenisi ile degistirebilecegimi ilettiler yazilimsal bir sorun donanimsal bir sorun oluverdi genel merkezi aradim biz de bir inceleyelim dediler yetkili servisin gonderdigi fotograflara bakarak incelemisler  servisin karari yerindeymis telefonunu cantasinda tasiyan bir kullaniciyim cantamin icindeki bir cismin telefona zarar vermesi muhtemel ancak egrilme yasatma ihtimali yok dogru duzgun bir inceleme yapip cozum uretmek sorunu gidermek yerine telefon pazarlayan apple ile yasal surecte gorusecegiz,2
camasir makinesi ve buzdolabi aldim almaz olaydim buzdolabimizda buzlanma oldu degistirdik ne zorluklarla daha sonra getirdikleri buzdolabi yine ayni sorunu yapti aradim geldiler hicbir sey yapmadilar simdi de garantisi bitmis diyorlar  tl istiyorlar camasir makinemi calistirirken korkuyorum artik sesinden bugun ne yirtacak leke cikar mi diye  hafta once tak dedi makine durdu sanki bir sey takiliyor calismiyor nnservis geldi inci kez degisim yazdi  kere parca degisti ama bunlar goz boyama simdi makinem calismiyor arada bir calisiyor ama sesten duramiyorsun aradim defalarca sonra bir telefon garanti kapsami disinda denildi ben bin kere ararim sizi ses kayitlarim var size garantisi bitmeden hicbir sey yapmayacaksiniz dedim dedigim oldu garantisi bittigi icin degisim kabul edilmedi aldigim gunden bugune aradim ama hicbir cozum saglamadilarnnasla musterinin yaninda olmuyorlar bunlar yuzunden samsung olan telefonumu bile sattim baska marka aldim artik bu markayi gormek bile istemiyorum tuketici haklarinda hakkimi arayacagim artik aldiginiz para size helal degildir yaziklar oldun samsung asla bir daha cop almam onlardan parami cope atarim yine almam yaziklar olsun size guvenip bu urunlere para verdik senelerdir ugrasiyoruz kayitlarimi silin elimde evraklar var,0
haftadir parmak izi kullanilamiyor hatasi aliyorum bir anda oldu telefonum herhangi bir hasar darbe almadi bazen parmak izi calisiyor bazen de kilit ekraninda  parmak izi donanimi kullanilamiyor  yazisi cikiyor huawei ekibi bana yardim edebilirse cok sevinirim tum telefonlarimiz huawei ilk defa boyle bir sorunla karsilastik bu durum bizi uzdu sorunuma cozum bulunmasini talep ediyorum,0
vodafone online magaza araciliyla almis oldugum huawei freebuds kulakligi servise gonderiyorum kisisel hijyen urunu  dakika bakip aynen bana kargo yapiyorlar musteri temsilcileri urun bizden alinmamis biz bakamayiz diyorlar vodafone ariyorum onlar hakli olarak bu urunun istanbulki servislerine yollayin diyorlar ucuz bir urun olsa kaldirip cope atacagim ama iste oyle degil israrlar bakmiyorlar,1
piyasaya gore en uygun yer trendyol kaliteyi uygun fiyata aliyoruz urun sapasaglam geldi servis de hemen gelip kurulumunu yapti ilginizden dolayi tesekkur ediyorum,2
aylik bosch camasir makinemin kapak cami durduk yerde bomba gibi patladi tuzla buz oldu servisi ariyoruz garanti kapsamina girmedigini soyluyorlar makine calisirken patlasa acaba bir sey mi degdi kemer falan mi attim derdim ama durduk yerde calismiyorken cam nasil patlar ve bu nasil garanti kapsamina girmezyetkililere duyurulur,1
eylul huawei resmi sitesinden aldigim matebook d laptop kamera arizasi parmak izi arizasi yuz tanima arizasi ile elime ulasti sifir laptopun boyle arizali cikmasi can sikici musteri hizmetlerini aradigimda servise yonlendirdiler yasadigim sehirde huawei magazasi olmadigi icin istanbul kadikoy huawei magazasina geldimnn musteri hizmetleri baska ilden gelecegim icin gun icinde hizmet verebileceklerini soylediler ancak gittigimde hic boyle bir tavirla karsilasmadim il disindan geldigimi anlattim kendilerine arkadaslar bakarlar bilemiyoruz ne zaman olur gibi cevaplar verip gecistirdiler sifir laptopu arizali gonderen huawei suclu degil de sanki biz alan olarak sucluymusuz gibi davrandilar iletisim numaram ,2
lenovo v laptop aldim ama cihazi actigimda ekranda boydan asagi cok belli olmayan cizgi var lenovo destek ile baglantiya gectim laptopu garantiye yolladim ama arizasi yok diye geri geldi ekranda hala o cizgi var daha sonra video atin dediler attim ama  ay gecti hala cevap yok,1
altus camasir makinesi aldik  gundur montajini bekliyoruz pazara kadar takilacak dendi hala takilmadi boyle bir sistem olamaz ya bu sicakta insanlari ne kadar magdur ettiginizin farkinda misiniz arcelik gibi buyuk bir markaya hic yakistiramadim soyledigimde de  kere aradigimi soyluyorlar yogunluk olabilir ama bu kadar olmaz insanlar koyde diye magdur edilmek zorundami,1
tarihinde siemens firmasinin online sitesinden aldigim bulasik makinesi lojistik firmasi tarafindan hasar gerekcesiyle teslim edilmedi teslim suresinin  olmasina ragmen  gunde teslimat yapilamadi horoz lojistik firmasi ve siemens firmasi tarafimdan defalar ca arandi bir kere donus yapmadilar urunun hasarli oldugu icin gonderilmedigini ancak  temmuzda ogrenebildim siemens yetkilisinin cozumu ya bekle ya iptal et oldu  temmuz artik iptal edin diyorum iptal yapacak yetkili yokmus resmi tatilmis,2
piyasaya gore fiyati cok iyi cok hizli,2
iki sene once arcelik aldigim camasir makinesi bozuk cikti bir hafta sonra yenisi geldi fakat ikinci makinede bozuktu her servis cagirdigimizda baska bir seyler soyleyip gittiler defalarca suyu sikmama sorunu ve iki senedir tek bir gun camasirlarim temiz cikmadi aksine mahvoldular   biktim artik her deterjani denedim her programi denedim her dediklerini uyguladim sonuc alamadim onca verdigim paraya mi iki senedir cektigim cileye mi yanayim bilemedim lutfen yardimci olun bize,1
yaklasik  yil once arcelik camasir makinesi aldim aldigimdan bu yana en az  kez servis yonlendirdiler temiz yikamamasindan ve leke cikarmamasindan sikayetciyim servis tarafindan da bakilmasina ragmen duzelme olmamistir lutfen bununla ilgili sorunuma cevap verilmesini istiyorum degisimini talep ediyorum,0
xiaomi redmi note   gb cep telefonu aldigim gunden beri kamera kullanamiyorum instagram hikayelerde donuyor yeni uygulama indirince kitleniyor oyun zaten kesinlikle kaldirmiyor hicbir oyunu cihazin kendine ozgu ozelliklerini kullanamiyorum genpaya tamir icin goturdugumde game turbo ozelligini ac kullan dediler ve cihazda bir kusur olmadigini soylediler yetkili xiaomi magazasina goturdugumuzde de o uygulamalari kullanmayin o zaman deyip basindan savdilar cihazi vatan bilgisayarn aldim oraya goturunce sanki hic onlar satmamis gibi evet urun sikintili gorunuyor deyip hicbir sey yapmadilar tuketici hakem heyetine verdim orasi da hala sonuclandirmadi  cihaz   kasko ile toplam  tl zarar ettim ne vatan bilgisayarin musteri memnuniyetini ne de xiaomi telefonunu satarken cok ovduler fiyat performans urunu dediler sattiktan sonra hic orali olmadilar,0
ocak ile birlikte guzel bir uyum oldu,2
urun harika tabi ki de bu ozellik ler bu paraya baska yok,2
urunu aldigim zamandan  sene sonra kablosuz baglanti wifi baglanamadi sorunu veriyordu modemdendir diye umursamadim  ay once modemi degistirdim yine ayni sorun devam etmekte bu siralar cok siklikla kopuyor internette arastirmalar yaptim donanim haber forum sitesinde bu model marka tv nin kronik wifi modulunde sorun oldugu cogu kisi belirtmis ben bu urunu garantiden yaptirmak istiyorum garanti surem bitmis farkinda bile degildim bittiginin umursamamazlik yaptim cok kullanmadim wifi ama artik bu sorun cok canimi sikmaya basladi musteri memnuniyetinizi lutfen on planda tutarak bu istegimi geri cevirmeyin sonucta ben bu tvnin icine girip wifi modulune herhangi bir mudahalede bulunmadim  sene kullanim omru vermissiniz bu modul senesinde bozuluyor veya garanti bitiminden sonra   ayda bozuluyor,0
kalitesi ve markasin guvendigim icin lg marka uhv aldim televizyon izledigim sirada ekranin sag alt kisminin alev aldigini gordum bu konu ile ilgili yetkili servisten teknik destek istedim yanan noktalarin resimleri cekilip konunu istanbul yetkili merkezin karar verecegi bildirildi tarafima verilen karar televizyon ekraninin alev almasi normal bir ariza olarak soylenmesi olayi erken fark etmesek daha vahim sonuclarla karsilasabilirdik verilen karar hakkinda diyecegim tek sey yazik cok yazik ben lg aldim yandim,2
vesteln aldigim v tab z marka tabletim  ay olmadan sarj almamaya basladi garantiye gonderdim ve kullanici hatasi deyip  lira talep ettiler kirilma cizilme dusme siviyla temas yuksek voltaja maruz kalma gibi bir durum olmadan kullanici hatasi diyeceklerine kalitesiz malzeme kullandiklarini kabul etsinler,2
nisan katalogdan begenerek li ocak satin aldik boschtan ocak  mayista en az  aramamizdan sonra lutfen teslim edildi teslimati yapanlar servisten olmadiklarini bu sebeple servisi arayip montaji yaptirmamiz gerektigini soylediler servisi aradik saat sabah kadar geleceklerine dair mesaj attilar daha sonra bu saat aksam ustu  arasina degistirildi saat  arayip sordugumda ise  montajin iptal oldugunu bildirdiler bende iptal etmedigimi ramazan gunu yemek pisirmek icin kendilerini bekledigimi soyledim montaja gelen arkadaslar daha once ayni marka bir ocagin monteli oldugu mermer genisligini begenmediler ve bu mermere monte edemeyeceklerini soyleyip gittiler ne satis asamasinda ne de bekledigimiz neredeyse  ay botu ca mermer olcusu ile ilgili bilgi verilmedi tarafimiza yanlis anlasilmasin mermere dogmama durumu yok sadece arkada  cm boluk istiyorlar,2
hicbir yerde yok neredeyse  yerde buldum  tl gibi bir fiyati var ama ben zaten falan almistim bu urunu buyuk boy sise yok hicbir yerde olanda ates pahasi lutfen bu konuda yardimci olun her gun kullaniyordum ben bu aleti ya caresizim bu kadar pahali olmak zorunda mi,1
temmuz ayindan beri bozuk olan buzdolabim icin ugrasiyorum en sonunda degisim oldu ama benim  senelik dolabim uretimde olmadigi icin baska dolap geldi bu dolapta cok sesli calistigi icin yine degisti yine ayni dolaptan geldi bu daha sesli calisiyor arastirdim bu dolaptan cei kodlu dolaptan hicbir magazada yok izmit bekirdere servisini beni bezdirdi telefon kayitlari olmasina ragmen hep yalan soyluyorlar gelen servis elemani mutfak kapisindan bakip gitti ve ben halledecegim evet sesli calisiyor dedigi halde merkeze dolapta bir sey yok demis izmit bekirdere servisinin inanilmaz saygisiz ve yanlis bilgilendirme yaptigini kizginlikla soyluyorumnnbana dolabin  desibel oldugunu bugun  ekim  gunu soyluyor ama arastirdigimda bu kadar dusuk bir makinenin imkansiz ses cikarmasi dedi magaza sonra servis bu seferde bu motor boyle oldugunu yapar dedi her seferinde baska bir sey soyluyor son aradigimda  e kadar garanti olmasina ragmen bir daha servis acmayacaklarini gelirsek para alacaklarini soylediler ve teli suratima kapattilar bir daha arceliki bedava verseler almam ve sizi tuketici mahkemesine verdim,1
televizyon kendi kendine kapaniyor ekranda uyari geliyor kumandanin herhangi bir tusuna basiniz diye yetise bilirsen kapanmasini engelliyorsun ama yetisemezsen kapaniyor,1
magazanin ilgi alakasi siparisi verdigim andan itibaren mukemmel kesinlikle tavsiye ediyorum bu magazayi,2
bulasik makinemin suyu alip bosaltmama problemi vardi servisi aradik geldiler evde olmayacak servise gidilmesi gerekiyor dediler tamam dedik zaten makinem pas icinde onlari da degistiririz dediler o gun bu gundur gelecekler  ay oldu musteri hizmetleri de takmiyorlar magdurum ek garantim olmasina ragmen,2
sarj tutmuyor daha  gun oldu cihaz elime geceli bir gun sarj tutmuyor tarifeme ek aldim mi band  ya geri iade alin yenisini gonderin ya da bir cozum uretin ekran isiklari kapali her seyi kapali kullandim gece modu kullandim ayni  gun sarj tutmuyor yazik verilen paraya,2
tarihinde aksam saatlerinde saglik calisanlari icin olusturulan hat uzerinden iletisime gecerek vestel sefa cayci urunum icin kampanyadan yararlanmak istedim bana servis bilgisi verildi ve ertesi gun urunu servise teslim ettim servis urunun tum parcalarini getirmeme gerektigini belirterek eksik olan adaptor parcasini da servise getirmemi istedi bu aralar biz saglik calisanlari zor bir calisma ortamindan geciyoruz haliyle pek zamanimiz olmuyor bu yuzden eksik olan parcayi biraz gec teslim edebildim servise  tarihinde bu sefer de servis diyor kisaglik calisanlari kampanyasi sona erdi artik bundan yararlanamazsiniz diyor ilk basvurdugumda kampanya vardi ve devam ediyordu kampanyanin bitecegiyle ilgili herhangi bir bilgi de verilmedi servis tarafindan bu surecte cok zaman harcadim yipratici oldu ve magdur edildim vestel markasina yakismadi bu yapilan,2
huawei mate  lite kullaniyorum telefonu alali yaklasik  sene olacak yaklasik  senedir huaweinin ana ekran kisminda en sola kaydirdigimizda gelen google icerikli haber bolumuyle alakali kapanma sorunu yasiyorum en sola kaydirip haberlere bakmak istedigim an sansliysam hemen kapanmiyor ama bazen  kere o ekrana gelmeme ragmen beni tekrar ana ekrana atiyor telefonumda herhangi baska bir sorun yok guncellestirmeler tam lutfen yardimci olun sistemsel hatadan kaynaklandigini dusunuyorum bir sikayet daha gordum benimle ayni sekilde ilk basta cozuldu denilmis sonra tekrarladi denilmis lutfen bir cozum bulun,0
 bosch marka kurutma makinem su kabi arizasi vermekte idi kurutma makinami  senelik garantiye ek olarak  senelik daha uzatmasini saglamistim servis geldiginde kurutma makinelerinde havlarin tuy birikmesi sonucunda bu tarz hataya sebep vermesinden dolayi makinenin komple revizyon ve bakim gormesi gerektigini ve bu isleminde garanti kapsaminda olmadigi bilgisini ilettiler ve revizyon ve bakim islemi icin  tllik bir fiyatlandirma istediler su kabi ve filtre arizasi verip bunun da tuyden dolayi bakim yapilmasi  senede bir gereken durum ve garanti kapmasinda olmamasi resmen yaniltma nnurune ek fiyat ile garanti yapiliyor ve  sene de bir bu sekilde bakimin yapilmasi gerektigi bilgisi iletiliyor makineyi cope atacak haliniz olmadigi icin zorla bu ucret sizden aliniyor ne garanti kagidinda boyle bir bilgilendirme mevcut ne de satis saglanirken boyle bir bilgi veriliyor tuketici hakem heyetine kadar gidecegim nnbir de urunu saglam sandigimiz markalardan alip bu tarz geri donus yapilmasi hic hos degil garanti uzatma yapilacagini garanti uzatma parasi  iki senede bir bakim parasi yerine  senede bir yeni bilinmedik marka kurutma makinesi alabilirdik hic memnun degilim ve tum mecralarda da bunu yayinlayacagim,0
aninda kargo isine onem veren satici full tavsiye,2
evimin tum esyasi bosch ama yeni bir camasir makinesi aldim kotu bir sey inanin sadece legende su ile islatsam bundan daha iyi bir sonuc verir bosch bu kadar kotu bir makine nasil uretti bilemiyorum bosch sozunun arkasinda durmali guven kaybetmektense para kaybetmeyi tercih etmeli bu magduriyetimi duymali diye dusunuyorum lutfen bir seyler yapin,0
trendyol almis oldugum nasa iletisim tarafindan gonderilen xiaomi mijia robot vacuum mop pro cleaner robot supurge calismasi esnasinda bir taraftan supurme islemini yaparken diger taraftan pislikleri yerlere puskurterek tekrar kirletiyor haznesi tertemizken bile ayni problem oluyor trendyol firmasinin gondermis oldugu fatura mailindeki fatura acilmiyor dolayisiyla teknik servise faturasiz gonderemiyorum hafta once trendyola fatura talebinde bulundum her seferinde magdur etmeyeceklerini soyluyorlar fakat henuz bir gelisme olmadi ayrica kadikoyki teknik serviste seri numarasindan baktirdigimizda yetkili teknik servis firmasi cikmiyor nasa iletisime ulasilamiyor trendyol konu hakkinda yardimci olmuyor,1
